host_ID,otu_ID,link,final_id
2979,228,0,Tritrichomonas
2979,229,0,Tetratrichomonas
2979,230,0,Tritrichomonas
2979,231,0,Tritrichomonas
2979,232,0,Tritrichomonas
2979,234,0,Tritrichomonas
2979,326,0,Blastocystis
2979,33,0,Entamoeba
2979,388,0,Blastocystis
2979,412,0,Blastocystis
2979,447,0,Blastocystis
2979,530,0,Eimeria
2979,537,0,Eimeria
2979,547,1,Eimeria
2979,581,0,Eimeria
2979,673,0,Cryptosporidium
2979,726,0,Tritrichomonas
2980,102,0,Entamoeba
2980,104,0,Entamoeba
2980,198,0,Hexamastix
2980,203,1,Hypotrichomonas
2980,204,0,Hypotrichomonas
2980,205,0,Hypotrichomonas
2980,206,0,Hypotrichomonas
2980,207,0,Tritrichomonas
2980,208,0,Hypotrichomonas
2980,209,0,Hypotrichomonas
2980,210,0,Pentatrichomonas_hominis
2980,211,0,Hypotrichomonas
2980,212,0,Hypotrichomonas
2980,214,0,Tritrichomonas
2980,215,0,Hypotrichomonas
2980,216,0,Tritrichomonas
2980,217,0,Tritrichomonas
2980,218,0,Tritrichomonas
2980,220,0,Tetratrichomonas
2980,222,0,Tetratrichomonas
2980,223,0,Pentatrichomonas_hominis
2980,224,0,Tritrichomonas
2980,225,0,Hypotrichomonas
2980,226,0,Simplicimonas_similis
2980,228,0,Tritrichomonas
2980,229,0,Tetratrichomonas
2980,230,0,Tritrichomonas
2980,231,0,Tritrichomonas
2980,232,0,Tritrichomonas
2980,234,0,Tritrichomonas
2980,326,0,Blastocystis
2980,33,0,Entamoeba
2980,388,0,Blastocystis
2980,412,0,Blastocystis
2980,447,0,Blastocystis
2980,530,1,Eimeria
2980,537,0,Eimeria
2980,547,0,Eimeria
2980,581,0,Eimeria
2980,673,0,Cryptosporidium
2980,726,0,Tritrichomonas
2981,102,0,Entamoeba
2981,104,0,Entamoeba
2981,198,0,Hexamastix
2981,203,0,Hypotrichomonas
2981,204,0,Hypotrichomonas
2981,205,0,Hypotrichomonas
2981,206,0,Hypotrichomonas
2981,207,0,Tritrichomonas
2981,208,0,Hypotrichomonas
2981,209,0,Hypotrichomonas
2981,210,0,Pentatrichomonas_hominis
2981,211,0,Hypotrichomonas
2981,212,0,Hypotrichomonas
2981,214,0,Tritrichomonas
2981,215,0,Hypotrichomonas
2981,216,0,Tritrichomonas
2981,217,0,Tritrichomonas
2981,218,0,Tritrichomonas
2981,220,0,Tetratrichomonas
2981,222,0,Tetratrichomonas
2981,223,0,Pentatrichomonas_hominis
2981,224,0,Tritrichomonas
2981,225,0,Hypotrichomonas
2981,226,0,Simplicimonas_similis
2981,228,0,Tritrichomonas
2981,229,0,Tetratrichomonas
2981,230,0,Tritrichomonas
2981,231,0,Tritrichomonas
2981,232,0,Tritrichomonas
2981,234,0,Tritrichomonas
2981,326,0,Blastocystis
2981,33,0,Entamoeba
2981,388,0,Blastocystis
2981,412,0,Blastocystis
2981,447,0,Blastocystis
2981,530,0,Eimeria
2981,537,0,Eimeria
2981,547,0,Eimeria
2981,581,0,Eimeria
2981,673,0,Cryptosporidium
2981,726,0,Tritrichomonas
2982,102,0,Entamoeba
2982,104,0,Entamoeba
2982,198,0,Hexamastix
2982,203,0,Hypotrichomonas
2982,204,0,Hypotrichomonas
2982,205,0,Hypotrichomonas
2982,206,0,Hypotrichomonas
2982,207,0,Tritrichomonas
2982,208,0,Hypotrichomonas
2982,209,0,Hypotrichomonas
2982,210,0,Pentatrichomonas_hominis
2982,211,0,Hypotrichomonas
2982,212,0,Hypotrichomonas
2982,214,0,Tritrichomonas
2982,215,0,Hypotrichomonas
2982,216,0,Tritrichomonas
2982,217,0,Tritrichomonas
2982,218,0,Tritrichomonas
2982,220,0,Tetratrichomonas
2982,222,0,Tetratrichomonas
2982,223,0,Pentatrichomonas_hominis
2982,224,0,Tritrichomonas
2982,225,0,Hypotrichomonas
2982,226,0,Simplicimonas_similis
2982,228,0,Tritrichomonas
2982,229,0,Tetratrichomonas
2982,230,0,Tritrichomonas
2982,231,0,Tritrichomonas
2982,232,0,Tritrichomonas
2982,234,0,Tritrichomonas
2982,326,0,Blastocystis
2982,33,0,Entamoeba
2982,388,0,Blastocystis
2982,412,0,Blastocystis
2982,447,0,Blastocystis
2982,530,0,Eimeria
2982,537,0,Eimeria
2982,547,0,Eimeria
2982,581,0,Eimeria
2982,673,0,Cryptosporidium
2982,726,0,Tritrichomonas
2984,102,0,Entamoeba
2984,104,0,Entamoeba
2984,198,0,Hexamastix
2984,203,0,Hypotrichomonas
2984,204,0,Hypotrichomonas
2984,205,0,Hypotrichomonas
2984,206,0,Hypotrichomonas
2984,207,0,Tritrichomonas
2984,208,0,Hypotrichomonas
2984,209,0,Hypotrichomonas
2984,210,0,Pentatrichomonas_hominis
2984,211,0,Hypotrichomonas
2984,212,0,Hypotrichomonas
2984,214,0,Tritrichomonas
2984,215,0,Hypotrichomonas
2984,216,0,Tritrichomonas
2984,217,0,Tritrichomonas
2984,218,0,Tritrichomonas
2984,220,0,Tetratrichomonas
2984,222,0,Tetratrichomonas
2984,223,0,Pentatrichomonas_hominis
2984,224,0,Tritrichomonas
2984,225,0,Hypotrichomonas
2984,226,0,Simplicimonas_similis
2984,228,0,Tritrichomonas
2984,229,0,Tetratrichomonas
2984,230,0,Tritrichomonas
2984,231,0,Tritrichomonas
2984,232,0,Tritrichomonas
2984,234,0,Tritrichomonas
2984,326,0,Blastocystis
2984,33,0,Entamoeba
2984,388,0,Blastocystis
2984,412,0,Blastocystis
2984,447,0,Blastocystis
2984,530,0,Eimeria
2984,537,0,Eimeria
2984,547,0,Eimeria
2984,581,0,Eimeria
2984,673,0,Cryptosporidium
2984,726,0,Tritrichomonas
2989,102,0,Entamoeba
2989,104,0,Entamoeba
2989,198,0,Hexamastix
2989,203,1,Hypotrichomonas
2989,204,1,Hypotrichomonas
2989,205,1,Hypotrichomonas
2989,206,0,Hypotrichomonas
2989,207,1,Tritrichomonas
2989,208,0,Hypotrichomonas
2989,209,0,Hypotrichomonas
2989,210,0,Pentatrichomonas_hominis
2989,211,0,Hypotrichomonas
2989,212,1,Hypotrichomonas
2989,214,0,Tritrichomonas
2989,215,0,Hypotrichomonas
2989,216,0,Tritrichomonas
2989,217,0,Tritrichomonas
2989,218,0,Tritrichomonas
2989,220,0,Tetratrichomonas
2989,222,0,Tetratrichomonas
2989,223,0,Pentatrichomonas_hominis
2989,224,0,Tritrichomonas
2989,225,0,Hypotrichomonas
2989,226,1,Simplicimonas_similis
2989,228,0,Tritrichomonas
2989,229,0,Tetratrichomonas
2989,230,0,Tritrichomonas
2989,231,0,Tritrichomonas
2989,232,0,Tritrichomonas
2989,234,0,Tritrichomonas
2989,326,0,Blastocystis
2989,33,0,Entamoeba
2989,388,0,Blastocystis
2989,412,0,Blastocystis
2989,447,0,Blastocystis
2989,530,0,Eimeria
2989,537,1,Eimeria
2989,547,0,Eimeria
2989,581,0,Eimeria
2989,673,0,Cryptosporidium
2989,726,0,Tritrichomonas
2991,102,0,Entamoeba
2991,104,0,Entamoeba
2991,198,0,Hexamastix
2991,203,0,Hypotrichomonas
2991,204,0,Hypotrichomonas
2991,205,0,Hypotrichomonas
2991,206,0,Hypotrichomonas
2991,207,0,Tritrichomonas
2991,208,0,Hypotrichomonas
2991,209,0,Hypotrichomonas
2991,210,0,Pentatrichomonas_hominis
2991,211,0,Hypotrichomonas
2991,212,0,Hypotrichomonas
2991,214,0,Tritrichomonas
2991,215,0,Hypotrichomonas
2991,216,0,Tritrichomonas
2991,217,1,Tritrichomonas
2991,218,0,Tritrichomonas
2991,220,0,Tetratrichomonas
2991,222,0,Tetratrichomonas
2991,223,0,Pentatrichomonas_hominis
2991,224,0,Tritrichomonas
2991,225,0,Hypotrichomonas
2991,226,0,Simplicimonas_similis
2991,228,1,Tritrichomonas
2991,229,0,Tetratrichomonas
2991,230,1,Tritrichomonas
2991,231,0,Tritrichomonas
2991,232,0,Tritrichomonas
2991,234,0,Tritrichomonas
2991,326,0,Blastocystis
2991,33,0,Entamoeba
2991,388,0,Blastocystis
2991,412,0,Blastocystis
2991,447,0,Blastocystis
2991,530,0,Eimeria
2991,537,0,Eimeria
2991,547,0,Eimeria
2991,581,0,Eimeria
2991,673,0,Cryptosporidium
2991,726,0,Tritrichomonas
3000,102,0,Entamoeba
3000,104,0,Entamoeba
3000,198,0,Hexamastix
3000,203,0,Hypotrichomonas
3000,204,0,Hypotrichomonas
3000,205,0,Hypotrichomonas
3000,206,0,Hypotrichomonas
3000,207,0,Tritrichomonas
3000,208,0,Hypotrichomonas
3000,209,0,Hypotrichomonas
3000,210,0,Pentatrichomonas_hominis
3000,211,0,Hypotrichomonas
3000,212,0,Hypotrichomonas
3000,214,0,Tritrichomonas
3000,215,0,Hypotrichomonas
3000,216,0,Tritrichomonas
3000,217,0,Tritrichomonas
3000,218,0,Tritrichomonas
3000,220,0,Tetratrichomonas
3000,222,0,Tetratrichomonas
3000,223,0,Pentatrichomonas_hominis
3000,224,0,Tritrichomonas
3000,225,0,Hypotrichomonas
3000,226,0,Simplicimonas_similis
3000,228,0,Tritrichomonas
3000,229,0,Tetratrichomonas
3000,230,1,Tritrichomonas
3000,231,0,Tritrichomonas
3000,232,0,Tritrichomonas
3000,234,0,Tritrichomonas
3000,326,0,Blastocystis
3000,33,0,Entamoeba
3000,388,0,Blastocystis
3000,412,0,Blastocystis
3000,447,0,Blastocystis
3000,530,0,Eimeria
3000,537,0,Eimeria
3000,547,0,Eimeria
3000,581,0,Eimeria
3000,673,0,Cryptosporidium
3000,726,0,Tritrichomonas
3001,102,0,Entamoeba
3001,104,0,Entamoeba
3001,198,0,Hexamastix
3001,203,0,Hypotrichomonas
3001,204,0,Hypotrichomonas
3001,205,0,Hypotrichomonas
3001,206,0,Hypotrichomonas
3001,207,0,Tritrichomonas
3001,208,0,Hypotrichomonas
3001,209,0,Hypotrichomonas
3001,210,0,Pentatrichomonas_hominis
3001,211,0,Hypotrichomonas
3001,212,0,Hypotrichomonas
3001,214,0,Tritrichomonas
3001,215,0,Hypotrichomonas
3001,216,0,Tritrichomonas
3001,217,0,Tritrichomonas
3001,218,0,Tritrichomonas
3001,220,0,Tetratrichomonas
3001,222,1,Tetratrichomonas
3001,223,0,Pentatrichomonas_hominis
3001,224,0,Tritrichomonas
3001,225,0,Hypotrichomonas
3001,226,0,Simplicimonas_similis
3001,228,0,Tritrichomonas
3001,229,0,Tetratrichomonas
3001,230,0,Tritrichomonas
3001,231,0,Tritrichomonas
3001,232,0,Tritrichomonas
3001,234,0,Tritrichomonas
3001,326,0,Blastocystis
3001,33,0,Entamoeba
3001,388,0,Blastocystis
3001,412,0,Blastocystis
3001,447,0,Blastocystis
3001,530,0,Eimeria
3001,537,0,Eimeria
3001,547,0,Eimeria
3001,581,0,Eimeria
3001,673,0,Cryptosporidium
3001,726,0,Tritrichomonas
3002,102,0,Entamoeba
3002,104,0,Entamoeba
3002,198,0,Hexamastix
3002,203,1,Hypotrichomonas
3002,204,0,Hypotrichomonas
3002,205,0,Hypotrichomonas
3002,206,0,Hypotrichomonas
3002,207,0,Tritrichomonas
3002,208,0,Hypotrichomonas
3002,209,0,Hypotrichomonas
3002,210,0,Pentatrichomonas_hominis
3002,211,0,Hypotrichomonas
3002,212,1,Hypotrichomonas
3002,214,0,Tritrichomonas
3002,215,0,Hypotrichomonas
3002,216,0,Tritrichomonas
3002,217,0,Tritrichomonas
3002,218,0,Tritrichomonas
3002,220,0,Tetratrichomonas
3002,222,0,Tetratrichomonas
3002,223,0,Pentatrichomonas_hominis
3002,224,0,Tritrichomonas
3002,225,0,Hypotrichomonas
3002,226,1,Simplicimonas_similis
3002,228,0,Tritrichomonas
3002,229,0,Tetratrichomonas
3002,230,0,Tritrichomonas
3002,231,0,Tritrichomonas
3002,232,0,Tritrichomonas
3002,234,0,Tritrichomonas
3002,326,0,Blastocystis
3002,33,0,Entamoeba
3002,388,0,Blastocystis
3002,412,0,Blastocystis
3002,447,0,Blastocystis
3002,530,0,Eimeria
3002,537,0,Eimeria
3002,547,0,Eimeria
3002,581,0,Eimeria
3002,673,0,Cryptosporidium
3002,726,0,Tritrichomonas
3005,102,0,Entamoeba
3005,104,0,Entamoeba
3005,198,0,Hexamastix
3005,203,0,Hypotrichomonas
3005,204,0,Hypotrichomonas
3005,205,0,Hypotrichomonas
3005,206,0,Hypotrichomonas
3005,207,0,Tritrichomonas
3005,208,0,Hypotrichomonas
3005,209,0,Hypotrichomonas
3005,210,0,Pentatrichomonas_hominis
3005,211,0,Hypotrichomonas
3005,212,0,Hypotrichomonas
3005,214,0,Tritrichomonas
3005,215,0,Hypotrichomonas
3005,216,0,Tritrichomonas
3005,217,1,Tritrichomonas
3005,218,0,Tritrichomonas
3005,220,0,Tetratrichomonas
3005,222,0,Tetratrichomonas
3005,223,0,Pentatrichomonas_hominis
3005,224,0,Tritrichomonas
3005,225,0,Hypotrichomonas
3005,226,0,Simplicimonas_similis
3005,228,1,Tritrichomonas
3005,229,0,Tetratrichomonas
3005,230,1,Tritrichomonas
3005,231,0,Tritrichomonas
3005,232,0,Tritrichomonas
3005,234,0,Tritrichomonas
3005,326,0,Blastocystis
3005,33,0,Entamoeba
3005,388,0,Blastocystis
3005,412,0,Blastocystis
3005,447,0,Blastocystis
3005,530,0,Eimeria
3005,537,0,Eimeria
3005,547,0,Eimeria
3005,581,0,Eimeria
3005,673,0,Cryptosporidium
3005,726,0,Tritrichomonas
3011,102,0,Entamoeba
3011,104,0,Entamoeba
3011,198,0,Hexamastix
3011,203,0,Hypotrichomonas
3011,204,0,Hypotrichomonas
3011,205,0,Hypotrichomonas
3011,206,0,Hypotrichomonas
3011,207,1,Tritrichomonas
3011,208,0,Hypotrichomonas
3011,209,0,Hypotrichomonas
3011,210,0,Pentatrichomonas_hominis
3011,211,0,Hypotrichomonas
3011,212,0,Hypotrichomonas
3011,214,0,Tritrichomonas
3011,215,0,Hypotrichomonas
3011,216,0,Tritrichomonas
3011,217,1,Tritrichomonas
3011,218,0,Tritrichomonas
3011,220,0,Tetratrichomonas
3011,222,0,Tetratrichomonas
3011,223,0,Pentatrichomonas_hominis
3011,224,0,Tritrichomonas
3011,225,0,Hypotrichomonas
3011,226,0,Simplicimonas_similis
3011,228,1,Tritrichomonas
3011,229,0,Tetratrichomonas
3011,230,0,Tritrichomonas
3011,231,1,Tritrichomonas
3011,232,0,Tritrichomonas
3011,234,0,Tritrichomonas
3011,326,0,Blastocystis
3011,33,0,Entamoeba
3011,388,0,Blastocystis
3011,412,0,Blastocystis
3011,447,0,Blastocystis
3011,530,0,Eimeria
3011,537,0,Eimeria
3011,547,0,Eimeria
3011,581,0,Eimeria
3011,673,0,Cryptosporidium
3011,726,0,Tritrichomonas
3020,102,0,Entamoeba
3020,104,0,Entamoeba
3020,198,0,Hexamastix
3020,203,0,Hypotrichomonas
3020,204,0,Hypotrichomonas
3020,205,0,Hypotrichomonas
3020,206,0,Hypotrichomonas
3020,207,0,Tritrichomonas
3020,208,0,Hypotrichomonas
3020,209,0,Hypotrichomonas
3020,210,0,Pentatrichomonas_hominis
3020,211,0,Hypotrichomonas
3020,212,0,Hypotrichomonas
3020,214,0,Tritrichomonas
3020,215,0,Hypotrichomonas
3020,216,0,Tritrichomonas
3020,217,1,Tritrichomonas
3020,218,0,Tritrichomonas
3020,220,0,Tetratrichomonas
3020,222,0,Tetratrichomonas
3020,223,0,Pentatrichomonas_hominis
3020,224,0,Tritrichomonas
3020,225,0,Hypotrichomonas
3020,226,0,Simplicimonas_similis
3020,228,1,Tritrichomonas
3020,229,0,Tetratrichomonas
3020,230,0,Tritrichomonas
3020,231,0,Tritrichomonas
3020,232,0,Tritrichomonas
3020,234,0,Tritrichomonas
3020,326,0,Blastocystis
3020,33,0,Entamoeba
3020,388,0,Blastocystis
3020,412,0,Blastocystis
3020,447,0,Blastocystis
3020,530,0,Eimeria
3020,537,0,Eimeria
3020,547,0,Eimeria
3020,581,0,Eimeria
3020,673,0,Cryptosporidium
3020,726,0,Tritrichomonas
3021,102,0,Entamoeba
3021,104,0,Entamoeba
3021,198,0,Hexamastix
3021,203,0,Hypotrichomonas
3021,204,0,Hypotrichomonas
3021,205,0,Hypotrichomonas
3021,206,0,Hypotrichomonas
3021,207,1,Tritrichomonas
3021,208,0,Hypotrichomonas
3021,209,0,Hypotrichomonas
3021,210,0,Pentatrichomonas_hominis
3021,211,0,Hypotrichomonas
3021,212,0,Hypotrichomonas
3021,214,0,Tritrichomonas
3021,215,0,Hypotrichomonas
3021,216,0,Tritrichomonas
3021,217,0,Tritrichomonas
3021,218,0,Tritrichomonas
3021,220,0,Tetratrichomonas
3021,222,0,Tetratrichomonas
3021,223,0,Pentatrichomonas_hominis
3021,224,0,Tritrichomonas
3021,225,0,Hypotrichomonas
3021,226,0,Simplicimonas_similis
3021,228,1,Tritrichomonas
3021,229,0,Tetratrichomonas
3021,230,1,Tritrichomonas
3021,231,1,Tritrichomonas
3021,232,0,Tritrichomonas
3021,234,0,Tritrichomonas
3021,326,0,Blastocystis
3021,33,0,Entamoeba
3021,388,0,Blastocystis
3021,412,0,Blastocystis
3021,447,0,Blastocystis
3021,530,0,Eimeria
3021,537,0,Eimeria
3021,547,0,Eimeria
3021,581,0,Eimeria
3021,673,0,Cryptosporidium
3021,726,0,Tritrichomonas
3022,102,0,Entamoeba
3022,104,0,Entamoeba
3022,198,0,Hexamastix
3022,203,0,Hypotrichomonas
3022,204,0,Hypotrichomonas
3022,205,0,Hypotrichomonas
3022,206,0,Hypotrichomonas
3022,207,0,Tritrichomonas
3022,208,0,Hypotrichomonas
3022,209,0,Hypotrichomonas
3022,210,0,Pentatrichomonas_hominis
3022,211,0,Hypotrichomonas
3022,212,0,Hypotrichomonas
3022,214,0,Tritrichomonas
3022,215,0,Hypotrichomonas
3022,216,0,Tritrichomonas
3022,217,0,Tritrichomonas
3022,218,0,Tritrichomonas
3022,220,0,Tetratrichomonas
3022,222,0,Tetratrichomonas
3022,223,0,Pentatrichomonas_hominis
3022,224,0,Tritrichomonas
3022,225,0,Hypotrichomonas
3022,226,0,Simplicimonas_similis
3022,228,0,Tritrichomonas
3022,229,0,Tetratrichomonas
3022,230,0,Tritrichomonas
3022,231,0,Tritrichomonas
3022,232,0,Tritrichomonas
3022,234,0,Tritrichomonas
3022,326,0,Blastocystis
3022,33,0,Entamoeba
3022,388,0,Blastocystis
3022,412,0,Blastocystis
3022,447,0,Blastocystis
3022,530,0,Eimeria
3022,537,0,Eimeria
3022,547,0,Eimeria
3022,581,0,Eimeria
3022,673,0,Cryptosporidium
3022,726,0,Tritrichomonas
3023,102,0,Entamoeba
3023,104,0,Entamoeba
3023,198,0,Hexamastix
3023,203,0,Hypotrichomonas
3023,204,0,Hypotrichomonas
3023,205,0,Hypotrichomonas
3023,206,0,Hypotrichomonas
3023,207,0,Tritrichomonas
3023,208,0,Hypotrichomonas
3023,209,0,Hypotrichomonas
3023,210,0,Pentatrichomonas_hominis
3023,211,0,Hypotrichomonas
3023,212,0,Hypotrichomonas
3023,214,0,Tritrichomonas
3023,215,0,Hypotrichomonas
3023,216,0,Tritrichomonas
3023,217,0,Tritrichomonas
3023,218,0,Tritrichomonas
3023,220,0,Tetratrichomonas
3023,222,0,Tetratrichomonas
3023,223,0,Pentatrichomonas_hominis
3023,224,0,Tritrichomonas
3023,225,0,Hypotrichomonas
3023,226,0,Simplicimonas_similis
3023,228,1,Tritrichomonas
3023,229,0,Tetratrichomonas
3023,230,1,Tritrichomonas
3023,231,0,Tritrichomonas
3023,232,0,Tritrichomonas
3023,234,0,Tritrichomonas
3023,326,0,Blastocystis
3023,33,0,Entamoeba
3023,388,0,Blastocystis
3023,412,0,Blastocystis
3023,447,0,Blastocystis
3023,530,0,Eimeria
3023,537,0,Eimeria
3023,547,0,Eimeria
3023,581,0,Eimeria
3023,673,0,Cryptosporidium
3023,726,0,Tritrichomonas
3024,102,0,Entamoeba
3024,104,0,Entamoeba
3024,198,0,Hexamastix
3024,203,0,Hypotrichomonas
3024,204,0,Hypotrichomonas
3024,205,0,Hypotrichomonas
3024,206,0,Hypotrichomonas
3024,207,0,Tritrichomonas
3024,208,0,Hypotrichomonas
3024,209,0,Hypotrichomonas
3024,210,0,Pentatrichomonas_hominis
3024,211,0,Hypotrichomonas
3024,212,0,Hypotrichomonas
3024,214,0,Tritrichomonas
3024,215,0,Hypotrichomonas
3024,216,0,Tritrichomonas
3024,217,1,Tritrichomonas
3024,218,0,Tritrichomonas
3024,220,0,Tetratrichomonas
3024,222,0,Tetratrichomonas
3024,223,0,Pentatrichomonas_hominis
3024,224,0,Tritrichomonas
3024,225,0,Hypotrichomonas
3024,226,0,Simplicimonas_similis
3024,228,1,Tritrichomonas
3024,229,0,Tetratrichomonas
3024,230,0,Tritrichomonas
3024,231,0,Tritrichomonas
3024,232,0,Tritrichomonas
3024,234,0,Tritrichomonas
3024,326,0,Blastocystis
3024,33,0,Entamoeba
3024,388,0,Blastocystis
3024,412,0,Blastocystis
3024,447,0,Blastocystis
3024,530,0,Eimeria
3024,537,0,Eimeria
3024,547,0,Eimeria
3024,581,0,Eimeria
3024,673,0,Cryptosporidium
3024,726,0,Tritrichomonas
3030,102,0,Entamoeba
3030,104,0,Entamoeba
3030,198,0,Hexamastix
3030,203,0,Hypotrichomonas
3030,204,0,Hypotrichomonas
3030,205,0,Hypotrichomonas
3030,206,0,Hypotrichomonas
3030,207,0,Tritrichomonas
3030,208,0,Hypotrichomonas
3030,209,0,Hypotrichomonas
3030,210,0,Pentatrichomonas_hominis
3030,211,0,Hypotrichomonas
3030,212,0,Hypotrichomonas
3030,214,0,Tritrichomonas
3030,215,0,Hypotrichomonas
3030,216,0,Tritrichomonas
3030,217,0,Tritrichomonas
3030,218,0,Tritrichomonas
3030,220,0,Tetratrichomonas
3030,222,0,Tetratrichomonas
3030,223,0,Pentatrichomonas_hominis
3030,224,0,Tritrichomonas
3030,225,0,Hypotrichomonas
3030,226,0,Simplicimonas_similis
3030,228,1,Tritrichomonas
3030,229,0,Tetratrichomonas
3030,230,1,Tritrichomonas
3030,231,1,Tritrichomonas
3030,232,0,Tritrichomonas
3030,234,1,Tritrichomonas
3030,326,0,Blastocystis
3030,33,0,Entamoeba
3030,388,0,Blastocystis
3030,412,0,Blastocystis
3030,447,0,Blastocystis
3030,530,0,Eimeria
3030,537,0,Eimeria
3030,547,0,Eimeria
3030,581,0,Eimeria
3030,673,0,Cryptosporidium
3030,726,0,Tritrichomonas
3031,102,0,Entamoeba
3031,104,0,Entamoeba
3031,198,0,Hexamastix
3031,203,0,Hypotrichomonas
3031,204,0,Hypotrichomonas
3031,205,0,Hypotrichomonas
3031,206,0,Hypotrichomonas
3031,207,0,Tritrichomonas
3031,208,0,Hypotrichomonas
3031,209,0,Hypotrichomonas
3031,210,0,Pentatrichomonas_hominis
3031,211,0,Hypotrichomonas
3031,212,0,Hypotrichomonas
3031,214,0,Tritrichomonas
3031,215,0,Hypotrichomonas
3031,216,0,Tritrichomonas
3031,217,0,Tritrichomonas
3031,218,0,Tritrichomonas
3031,220,0,Tetratrichomonas
3031,222,0,Tetratrichomonas
3031,223,0,Pentatrichomonas_hominis
3031,224,0,Tritrichomonas
3031,225,0,Hypotrichomonas
3031,226,0,Simplicimonas_similis
3031,228,1,Tritrichomonas
3031,229,0,Tetratrichomonas
3031,230,0,Tritrichomonas
3031,231,1,Tritrichomonas
3031,232,0,Tritrichomonas
3031,234,0,Tritrichomonas
3031,326,0,Blastocystis
3031,33,0,Entamoeba
3031,388,0,Blastocystis
3031,412,0,Blastocystis
3031,447,0,Blastocystis
3031,530,0,Eimeria
3031,537,0,Eimeria
3031,547,0,Eimeria
3031,581,0,Eimeria
3031,673,0,Cryptosporidium
3031,726,0,Tritrichomonas
3035,102,0,Entamoeba
3035,104,0,Entamoeba
3035,198,0,Hexamastix
3035,203,0,Hypotrichomonas
3035,204,0,Hypotrichomonas
3035,205,0,Hypotrichomonas
3035,206,0,Hypotrichomonas
3035,207,0,Tritrichomonas
3035,208,0,Hypotrichomonas
3035,209,0,Hypotrichomonas
3035,210,0,Pentatrichomonas_hominis
3035,211,0,Hypotrichomonas
3035,212,0,Hypotrichomonas
3035,214,0,Tritrichomonas
3035,215,0,Hypotrichomonas
3035,216,0,Tritrichomonas
3035,217,0,Tritrichomonas
3035,218,0,Tritrichomonas
3035,220,0,Tetratrichomonas
3035,222,0,Tetratrichomonas
3035,223,0,Pentatrichomonas_hominis
3035,224,0,Tritrichomonas
3035,225,0,Hypotrichomonas
3035,226,0,Simplicimonas_similis
3035,228,0,Tritrichomonas
3035,229,0,Tetratrichomonas
3035,230,0,Tritrichomonas
3035,231,0,Tritrichomonas
3035,232,0,Tritrichomonas
3035,234,1,Tritrichomonas
3035,326,0,Blastocystis
3035,33,0,Entamoeba
3035,388,0,Blastocystis
3035,412,0,Blastocystis
3035,447,0,Blastocystis
3035,530,0,Eimeria
3035,537,0,Eimeria
3035,547,0,Eimeria
3035,581,0,Eimeria
3035,673,0,Cryptosporidium
3035,726,0,Tritrichomonas
3036,102,0,Entamoeba
3036,104,0,Entamoeba
3036,198,0,Hexamastix
3036,203,0,Hypotrichomonas
3036,204,0,Hypotrichomonas
3036,205,0,Hypotrichomonas
3036,206,0,Hypotrichomonas
3036,207,0,Tritrichomonas
3036,208,0,Hypotrichomonas
3036,209,0,Hypotrichomonas
3036,210,0,Pentatrichomonas_hominis
3036,211,0,Hypotrichomonas
3036,212,0,Hypotrichomonas
3036,214,0,Tritrichomonas
3036,215,0,Hypotrichomonas
3036,216,0,Tritrichomonas
3036,217,0,Tritrichomonas
3036,218,0,Tritrichomonas
3036,220,0,Tetratrichomonas
3036,222,0,Tetratrichomonas
3036,223,0,Pentatrichomonas_hominis
3036,224,0,Tritrichomonas
3036,225,0,Hypotrichomonas
3036,226,1,Simplicimonas_similis
3036,228,0,Tritrichomonas
3036,229,0,Tetratrichomonas
3036,230,0,Tritrichomonas
3036,231,0,Tritrichomonas
3036,232,0,Tritrichomonas
3036,234,0,Tritrichomonas
3036,326,0,Blastocystis
3036,33,0,Entamoeba
3036,388,0,Blastocystis
3036,412,0,Blastocystis
3036,447,0,Blastocystis
3036,530,0,Eimeria
3036,537,0,Eimeria
3036,547,0,Eimeria
3036,581,0,Eimeria
3036,673,0,Cryptosporidium
3036,726,0,Tritrichomonas
3037,102,0,Entamoeba
3037,104,0,Entamoeba
3037,198,0,Hexamastix
3037,203,0,Hypotrichomonas
3037,204,0,Hypotrichomonas
3037,205,0,Hypotrichomonas
3037,206,0,Hypotrichomonas
3037,207,0,Tritrichomonas
3037,208,0,Hypotrichomonas
3037,209,0,Hypotrichomonas
3037,210,0,Pentatrichomonas_hominis
3037,211,0,Hypotrichomonas
3037,212,0,Hypotrichomonas
3037,214,0,Tritrichomonas
3037,215,0,Hypotrichomonas
3037,216,0,Tritrichomonas
3037,217,0,Tritrichomonas
3037,218,0,Tritrichomonas
3037,220,0,Tetratrichomonas
3037,222,0,Tetratrichomonas
3037,223,0,Pentatrichomonas_hominis
3037,224,0,Tritrichomonas
3037,225,0,Hypotrichomonas
3037,226,0,Simplicimonas_similis
3037,228,0,Tritrichomonas
3037,229,0,Tetratrichomonas
3037,230,0,Tritrichomonas
3037,231,0,Tritrichomonas
3037,232,0,Tritrichomonas
3037,234,0,Tritrichomonas
3037,326,0,Blastocystis
3037,33,0,Entamoeba
3037,388,0,Blastocystis
3037,412,0,Blastocystis
3037,447,0,Blastocystis
3037,530,0,Eimeria
3037,537,0,Eimeria
3037,547,0,Eimeria
3037,581,0,Eimeria
3037,673,0,Cryptosporidium
3037,726,0,Tritrichomonas
3038,102,0,Entamoeba
