host_ID,season,village,grid,mass,sex,age_repro,dist_village,BCI_residual,veg_season_pc1,veg_season_pc2,avg_rattus,avg_non_native,avg_native,Lachnospiraceae,Lactobacillaceae,Muribaculaceae,Prevotellaceae,NC_sum,nc_inf
3040,2,Sarahandrano,agroforest,136,male,2,2.11,8.161837101723661e-4,0.7106996663070406,0.6273370144087744,0.02203856749311295,0.009324009324009324,0.002331002331002331,0.3240836493163273,0.04903481558083418,0.17807078019073866,0.05489486384005508,0,0
3041,2,Sarahandrano,agroforest,148,male,2,2.11,-0.04086751422606628,0.7106996663070406,0.6273370144087744,0.02203856749311295,0.009324009324009324,0.002331002331002331,0.49104114997216125,0.0146530343675659,0.02148605557523911,0.10927772435086293,1,1
3042,2,Sarahandrano,agroforest,106,male,2,2.11,0.1310226776179819,0.7106996663070406,0.6273370144087744,0.02203856749311295,0.009324009324009324,0.002331002331002331,0.3493188723008067,0.16350331580150923,0.1275685211198587,0.06713273006435594,3,1
3043,2,Sarahandrano,secondary_forest,170,male,2,2.35,0.17595562069029191,-1.2365237190502827,1.4307711228044142,0.008264462809917356,0.0011655011655011655,0.017482517482517484,0.5040004156275972,0.02135286783042393,0.03717269326683285,0.07096841230257683,1,1
3044,2,Sarahandrano,secondary_forest,125,female,2,2.35,0.13344254909440761,-1.2365237190502827,1.4307711228044142,0.008264462809917356,0.0011655011655011655,0.017482517482517484,0.37412044450914705,0.17183481341291795,0.1509438540301837,0.13233367302372975,1,1
3045,2,Sarahandrano,secondary_forest,28,female,1,2.25,0.2574665149529448,-1.2365237190502827,1.4307711228044142,0.008264462809917356,0.0011655011655011655,0.017482517482517484,0.15451382530672023,0.0903131294634682,0.4430324116462185,0,0,0
3051,2,Sarahandrano,secondary_forest,50.5,male,1,2.35,-0.1285582303855608,-1.2365237190502827,1.4307711228044142,0.008264462809917356,0.0011655011655011655,0.017482517482517484,0.05135823429541588,0.02441587840569162,0.17521626647263308,0.5087921416444336,1,1
3052,2,Sarahandrano,secondary_forest,66,male,1,2.35,0.09954059740649267,-1.2365237190502827,1.4307711228044142,0.008264462809917356,0.0011655011655011655,0.017482517482517484,0.24146473639389932,0.47271038166756985,0.11837113880932093,0.03220562050011612,1,1
3058,2,Sarahandrano,secondary_forest,104,female,2,2.35,-0.03387420305056862,-1.2365237190502827,1.4307711228044142,0.008264462809917356,0.0011655011655011655,0.017482517482517484,0.6718191760845784,0.0683193583667517,0.07860007291286898,0.01436383521691577,1,1
3064,2,Sarahandrano,secondary_forest,166,male,2,2.35,0.12058962623602523,-1.2365237190502827,1.4307711228044142,0.008264462809917356,0.0011655011655011655,0.017482517482517484,0.07711399711399704,0.3453102453102453,0.49544011544011507,0.00473304473304473,1,1
3081,2,Sarahandrano,flooded_rice,138,male,2,0.33,0.015414983131325086,1.4989517781884412,-1.8910335392240918,0.004132231404958678,0.037296037296037296,0,0.457410691664555,0.02728654674436277,0.02591841905244486,0.06574613630605516,1,1
3094,2,Sarahandrano,flooded_rice,146,female,2,0.33,0.17523632400546665,1.4989517781884412,-1.8910335392240918,0.004132231404958678,0.037296037296037296,0,0.0505783624404626,0.44309934225447944,0.10983216148786552,0.3274552052619641,0,0
3104,2,Sarahandrano,village,86,female,2,0,0.11244285649052196,1.4292400052634142,-2.0275998325579425,0.016666666666666666,0.014285714285714285,0,0.22361963946635086,0.16593918768957608,0.31626840275208973,0.01321792310917116,0,0
3105,2,Sarahandrano,village,93.3,female,2,0,-0.02328685672912892,1.4292400052634142,-2.0275998325579425,0.016666666666666666,0.014285714285714285,0,0,0.9854613366114275,0,0,0,0
3114,2,Sarahandrano,village,99,male,2,0,0.026025332867207793,1.4292400052634142,-2.0275998325579425,0.016666666666666666,0.014285714285714285,0,0.20127809738449656,0.06930193938675049,0.11789039795978869,0.00191269794199632,0,0
3115,2,Sarahandrano,village,152,female,2,2,0.21551022314340676,1.4292400052634142,-2.0275998325579425,0.016666666666666666,0.014285714285714285,0,0,0.9868672317330563,0,0,1,1
3118,2,Sarahandrano,flooded_rice,50.5,female,2,0.33,0.21327968210984957,1.4989517781884412,-1.8910335392240918,0.004132231404958678,0.037296037296037296,0,0.135015997156061,0.4746889441876999,0.2293992179168146,0.07092072520440809,1,1
3119,2,Sarahandrano,village,82,male,2,0,0.20694262527168922,1.4292400052634142,-2.0275998325579425,0.016666666666666666,0.014285714285714285,0,0.15135247360303689,0.4771621781943291,0.191986000711828,0.03135010084233005,0,0
3120,2,Sarahandrano,village,78,male,2,0,-0.11978152339193629,1.4292400052634142,-2.0275998325579425,0.016666666666666666,0.014285714285714285,0,0.15879895097124036,0.4420144908209983,0.04505045117126715,0.2673023069742632,1,1
3121,2,Sarahandrano,village,80,male,2,0,-0.09446371540764678,1.4292400052634142,-2.0275998325579425,0.016666666666666666,0.014285714285714285,0,0.0387224072018744,0.5647737082254286,0.10574670119620165,0.18257491675915644,1,1
3127,2,Sarahandrano,agriculture,106,female,2,1.1,0.08698799039302041,1.799688190421193,-0.18794147291979332,0.027548209366391185,0.015151515151515152,0.002331002331002331,0.3132288844386851,0.27111556131464243,0.1610908234185415,0.027064436329367413,1,1
3128,2,Sarahandrano,agriculture,118,female,2,1.1,-0.08492073030806688,1.799688190421193,-0.18794147291979332,0.027548209366391185,0.015151515151515152,0.002331002331002331,0.5494048114542578,0.028323482893531978,0.18234412719553794,0,1,1
3129,2,Sarahandrano,agriculture,106,female,2,1.1,0.05262662239572705,1.799688190421193,-0.18794147291979332,0.027548209366391185,0.015151515151515152,0.002331002331002331,0,0.03484129879605982,0,0,1,1
3130,2,Sarahandrano,agriculture,160,male,2,1.1,0.19579724146598879,1.799688190421193,-0.18794147291979332,0.027548209366391185,0.015151515151515152,0.002331002331002331,0.5635514018691585,0.14800339847068816,0.02664967431322566,0.04245256301331064,1,1
3136,2,Sarahandrano,agriculture,152,male,2,1.1,0.14450394707843864,1.799688190421193,-0.18794147291979332,0.027548209366391185,0.015151515151515152,0.002331002331002331,0.0796772786742258,0.11317051897078059,0.05337985172263402,0.6719581334496293,1,1
3137,2,Sarahandrano,agriculture,158,male,2,1.1,0.07119687090644848,1.799688190421193,-0.18794147291979332,0.027548209366391185,0.015151515151515152,0.002331002331002331,0.31019312263449017,0.17106071879144694,0.11496781289425143,0.31248989098437546,0,0
3138,2,Sarahandrano,agriculture,154,male,2,1.1,0.07710978605365937,1.799688190421193,-0.18794147291979332,0.027548209366391185,0.015151515151515152,0.002331002331002331,0.00154063422775709,0.6912954166131724,0.2828026704326613,0,1,1
3139,2,Sarahandrano,agriculture,112,female,2,1.1,0.0071219365719693934,1.799688190421193,-0.18794147291979332,0.027548209366391185,0.015151515151515152,0.002331002331002331,0.3003972194637534,0.055717122996169655,0.2779117605334087,0.1817279046673287,1,1
3140,2,Sarahandrano,agriculture,76,female,2,1.1,0.18403283344117286,1.799688190421193,-0.18794147291979332,0.027548209366391185,0.015151515151515152,0.002331002331002331,0.47525958210485797,0.2982630431995898,0.04348801435713361,0.00570439687219587,0,0
3143,2,Sarahandrano,agriculture,86,male,2,1.1,0.034912908204401884,1.799688190421193,-0.18794147291979332,0.027548209366391185,0.015151515151515152,0.002331002331002331,NA,NA,NA,NA,NA,NA
3144,2,Sarahandrano,agriculture,108,female,2,1.1,-0.012739961083673984,1.799688190421193,-0.18794147291979332,0.027548209366391185,0.015151515151515152,0.002331002331002331,NA,NA,NA,NA,NA,NA
3145,2,Sarahandrano,agriculture,155,female,2,1.1,0.1878197621455148,1.799688190421193,-0.18794147291979332,0.027548209366391185,0.015151515151515152,0.002331002331002331,NA,NA,NA,NA,NA,NA
3146,2,Sarahandrano,agriculture,130,female,2,1.1,0.12344224163083176,1.799688190421193,-0.18794147291979332,0.027548209366391185,0.015151515151515152,0.002331002331002331,NA,NA,NA,NA,NA,NA
3147,2,Sarahandrano,agriculture,78,female,2,1.1,0.14996869998916865,1.799688190421193,-0.18794147291979332,0.027548209366391185,0.015151515151515152,0.002331002331002331,NA,NA,NA,NA,NA,NA
3148,2,Sarahandrano,agriculture,117,male,2,1.1,-0.03437634905578911,1.799688190421193,-0.18794147291979332,0.027548209366391185,0.015151515151515152,0.002331002331002331,NA,NA,NA,NA,NA,NA
3149,2,Sarahandrano,agriculture,138,male,2,1.1,0.015414983131325086,1.799688190421193,-0.18794147291979332,0.027548209366391185,0.015151515151515152,0.002331002331002331,0.19316147511636217,0.03381220909416397,0.08821160042964538,0.5029090583601862,1,1
3150,2,Sarahandrano,agriculture,66,female,2,1.1,0.06326431191685603,1.799688190421193,-0.18794147291979332,0.027548209366391185,0.015151515151515152,0.002331002331002331,0.733965672990063,0.03486901535682023,0.0021680216802168,0.028997289972899708,0,0
3154,2,Sarahandrano,agriculture,61,male,1,1.1,0.22485913002433486,1.799688190421193,-0.18794147291979332,0.027548209366391185,0.015151515151515152,0.002331002331002331,0.27719555648710936,0.0749668133864319,0.15929574512680766,0.01240131349123174,0,0
3155,2,Sarahandrano,agriculture,118,male,2,1.1,0.042190020792017724,1.799688190421193,-0.18794147291979332,0.027548209366391185,0.015151515151515152,0.002331002331002331,0.32558787128712835,0.24569925742574256,0.0322091584158415,0.30442450495049506,1,1
3156,2,Sarahandrano,agriculture,160,male,2,1.1,0.1633351132079466,1.799688190421193,-0.18794147291979332,0.027548209366391185,0.015151515151515152,0.002331002331002331,0.39028023939790873,0.37607562097043484,0.0069867200945261995,0.08985127533328194,2,1
3172,3,Sarahandrano,brushy_regrowth,90,female,2,0.72,0.011201914912583013,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.10698261357263023,0.03528696952701439,0.15397737894933608,0.5591465694522341,1,1
3173,3,Sarahandrano,brushy_regrowth,54,male,1,0.72,-0.0010433713356404108,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.2728636170975837,0.19624400899872843,0.3872387597404712,0.0051188419027746,1,1
3174,3,Sarahandrano,brushy_regrowth,31,female,1,0.72,0.1939867887902301,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.4936306687048523,0.07472349608848125,0.11971345502502759,0.1272667326079789,2,1
3175,3,Sarahandrano,brushy_regrowth,128,female,2,0.72,0.157159075711723,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.09035892854569802,0.01837149320614976,0.09187187504502801,0.6765896745003673,3,1
3176,3,Sarahandrano,brushy_regrowth,75,male,1,0.72,-0.13899844788115787,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.07605129734566048,0.012874043145441879,0.22017596182523091,0.394919972164231,1,1
3177,3,Sarahandrano,brushy_regrowth,45,female,1,0.72,0.14822894972898404,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.21176768957646436,0.1884352016231296,0.2346246512807504,0.11197058077605881,1,1
3178,3,Sarahandrano,brushy_regrowth,69,male,1,0.72,0.04754596806373721,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.15134079934244304,0.29983903558341035,0.04996746463919986,0.10089386622829542,1,1
3179,3,Sarahandrano,brushy_regrowth,31.5,male,1,0.72,-0.09701519759427583,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.16019355660257212,0.10174455622055265,0.26413472558257967,0.00646249840825161,1,1
3180,3,Sarahandrano,brushy_regrowth,52.5,male,1,0.72,0.07479843544860162,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.2861734472274502,0.3388156942232518,0.16893007094252188,0.01511510062255682,1,1
3181,3,Sarahandrano,brushy_regrowth,40.5,female,1,0.72,-0.024494557843334663,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.2722513089005233,0.02514239687014554,0.1927967320637476,0.075743628099649,1,1
3182,3,Sarahandrano,brushy_regrowth,52.5,male,1,0.72,-0.029214248302336814,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.24741057127602756,0.3406833956219968,0.1493860117458621,0.07976508275493858,1,1
3183,3,Sarahandrano,brushy_regrowth,59,male,1,0.72,0.007140739483648741,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.2901563636903609,0.1269025733929287,0.2568938122744752,0.00849383009369941,1,1
3184,3,Sarahandrano,brushy_regrowth,30.5,male,1,0.72,-0.005905746391356456,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.30332575018957836,0.02561245492672206,0.2245848615689367,0.13838463562220468,1,1
3185,3,Sarahandrano,brushy_regrowth,97,male,2,0.72,-0.030591394510326622,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.1945251050153644,0.00236813171323051,0.30813904316201945,0.313382763384173,1,1
3186,3,Sarahandrano,brushy_regrowth,147,male,2,0.72,0.046500652301000825,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.32518346034434065,0,0.34141264465142507,0.06470505221563647,1,1
3187,3,Sarahandrano,brushy_regrowth,130,male,2,0.72,-0.07639748402215299,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.01978849256139089,0.00247356157017386,0.29919340383581267,0.3324968632371392,1,1
3213,3,Sarahandrano,brushy_regrowth,71,female,2,0.72,-0.20801507492951624,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.24024956553944316,0.016096407509757542,0.33261160650693694,0.12746075610381472,0,0
3214,3,Sarahandrano,brushy_regrowth,72,female,2,0.72,-0.06523832074693006,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.49333683258974087,0.00854401772956579,0.0812993905461755,0.01729215874959902,1,1
3215,3,Sarahandrano,brushy_regrowth,58.5,male,1,0.72,-0.11753378229571156,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,NA,NA,NA,NA,NA,NA
3216,3,Sarahandrano,brushy_regrowth,116,male,2,0.72,0.042368877146017565,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.3151264129778235,0,0.16596197543647695,0.13196421894325078,1,1
3217,3,Sarahandrano,brushy_regrowth,28.5,female,1,0.72,-0.14425580000842891,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.2521641919394597,0.07395516826234018,0.3696038525483,0.07828355214126011,2,1
3218,3,Sarahandrano,brushy_regrowth,58,male,1,0.72,-0.08795883182130775,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.16690001909247099,0.3047476611722777,0.20059823076433506,0.1072678673709667,1,1
3219,3,Sarahandrano,brushy_regrowth,43.5,male,1,0.72,-0.15534965594880012,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.5289580380393575,0,0.11649141312588578,0.09176912680884727,2,1
3220,3,Sarahandrano,brushy_regrowth,56,female,1,0.72,-0.0330554364823647,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.31260208166533193,0.09902321857485988,0.22683746997598053,0.07817453963170534,2,1
3232,3,Sarahandrano,brushy_regrowth,98,female,2,0.72,-0.12640945605255247,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.24434992201899872,0.00884729902169288,0.17065078689919164,0.15570679143626825,1,1
3233,3,Sarahandrano,brushy_regrowth,74,female,2,0.72,-0.1666298587666615,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.4527536407399554,0.00726634169971842,0.1458415331980985,0.11359714190559811,1,1
3238,3,Sarahandrano,brushy_regrowth,57,female,2,0.72,-0.04226030189540629,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.16742700729926993,0.04438216892596454,0.3531021897810217,0.15422966631908236,1,1
3239,3,Sarahandrano,brushy_regrowth,84,female,2,0.72,-0.0036962634119252088,1.7552535492849843,0.9565864740608363,0.03856749311294766,0.06060606060606061,0.0034965034965034965,0.2626267880364106,0.01037711313394017,0.29643693107932356,0.11661898569570868,1,1
3243,3,Sarahandrano,agriculture,44,female,1,1.1,-0.02880780469971034,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0,0.8267819099027497,0,0,1,1
3244,3,Sarahandrano,agriculture,39.5,male,1,1.1,0.12929792848121308,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.33359847982677066,0.29201467143930354,0.00132573246718812,0.00866145211896237,1,1
3245,3,Sarahandrano,agriculture,37.5,female,1,1.1,-0.03409260706497041,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,NA,NA,NA,NA,NA,NA
3246,3,Sarahandrano,agriculture,65,female,2,1.1,-0.07165846640015539,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.17669159607273222,0.3739410909864247,0.17619537092829532,0.0716336440647928,1,1
3247,3,Sarahandrano,agriculture,118,female,2,1.1,0.0758134362577712,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.05120801102045136,0.3218448659531631,0.46654127370986515,0.1036346296492529,1,1
3248,3,Sarahandrano,agriculture,39,male,1,1.1,-0.20115190128884558,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.00875735106110965,0.42310150856558426,0,0.0035476860138072,2,1
3249,3,Sarahandrano,agriculture,128,female,2,1.1,-0.0035750908541150933,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,NA,NA,NA,NA,NA,NA
3250,3,Sarahandrano,agriculture,75,female,2,1.1,-0.024416326226675247,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.22463668580533472,0.12518886843768026,0.27444300980742264,0.21842806516304494,1,1
3251,3,Sarahandrano,agriculture,102,male,2,1.1,-0.12069007465326806,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.5011153137426045,0.01192900785568809,0.06507613228590814,0.11453787217534668,1,1
3259,3,Sarahandrano,agriculture,32.5,female,1,1.1,-0.060917198852791295,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,NA,NA,NA,NA,NA,NA
3260,3,Sarahandrano,agriculture,48,male,1,1.1,-0.014813723241085335,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,NA,NA,NA,NA,NA,NA
3261,3,Sarahandrano,agriculture,41,female,1,1.1,-0.056188272517026246,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,NA,NA,NA,NA,NA,NA
3262,3,Sarahandrano,agriculture,90,male,2,1.1,-0.12342402682110777,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.08462236839851299,0,0.10471589838463766,0.7009952549805574,1,1
3263,3,Sarahandrano,agriculture,88,female,2,1.1,-0.029067047770243062,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.4023078734594549,0.03826830991443596,0.2610487479393985,0.13380171128032026,1,1
3268,3,Sarahandrano,agriculture,44,male,1,1.1,0.11930155005041337,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.18442592729149745,0.43223213627313617,0.22306614556448623,0.02787405058623994,2,1
3269,3,Sarahandrano,agriculture,65,female,2,1.1,-0.07165846640015539,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.09461686349903857,0.12834386157648994,0.04287283713265578,0.4112057127162867,1,1
3270,3,Sarahandrano,agriculture,104,male,2,1.1,-0.06683041481897443,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,NA,NA,NA,NA,NA,NA
3271,3,Sarahandrano,agriculture,123,male,2,1.1,0.06652146743487833,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.20695899624886793,0,0.19159875824602232,0.22448583624369417,1,1
3272,3,Sarahandrano,agriculture,52,female,1,1.1,-0.12661171352068276,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.42574257425742523,0.08493443938988492,0.23096066363393075,0.00385335830880385,1,1
3273,3,Sarahandrano,agriculture,138,male,2,1.1,0.18159079721966634,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.26726358395682537,0.045504722188151575,0.2507052618667973,0.18751379860174167,1,1
3274,3,Sarahandrano,agriculture,92,male,2,1.1,0.04529822696751247,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,NA,NA,NA,NA,NA,NA
3279,3,Sarahandrano,agriculture,91,male,2,1.1,0.07227810232035752,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.06375589920156713,0.2802232050102401,0.11084562642842284,0.37355673622035557,1,1
3280,3,Sarahandrano,agriculture,157,male,2,1.1,0.1444071033224277,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,NA,NA,NA,NA,NA,NA
3281,3,Sarahandrano,agriculture,126,male,2,1.1,0.35979155686994996,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.15863206936715396,0.3082373495535136,0.06564643458004386,0.27009188559596214,4,1
3282,3,Sarahandrano,agriculture,15.5,female,1,1.1,-0.03290134941341147,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.2071988754069249,0.2202944658182894,0.09192808523231719,0.2394939331163066,1,1
3283,3,Sarahandrano,agriculture,147,male,2,1.1,-0.07834504762907865,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,NA,NA,NA,NA,NA,NA
3284,3,Sarahandrano,agriculture,92.5,male,1,1.1,-0.09508087140633617,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.05668694670115474,0,0.5002368027979158,0.15264672665670878,1,1
3285,3,Sarahandrano,agriculture,41.5,male,1,1.1,-0.007489851122672845,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.20277119635305735,0.7228803646942387,0.005998260504453691,0.00809765168101249,1,1
3286,3,Sarahandrano,agriculture,16,male,1,1.1,-0.09065548005965003,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.15490366562078636,0.5858818785518971,0.00906009400320063,0.00473796292796028,1,1
3287,3,Sarahandrano,agriculture,133,male,2,1.1,-0.06949368813821644,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,NA,NA,NA,NA,NA,NA
3288,3,Sarahandrano,agriculture,120,female,2,1.1,0.1092266405901047,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.05287009063444103,0.3609432695535414,0.21576032225579028,0.2700151057401812,1,1
3289,3,Sarahandrano,agriculture,92,male,2,1.1,-0.22387431088849827,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.19041980901392477,0.20743352809451496,0.2339965509253299,0.25971017477027614,1,1
3295,3,Sarahandrano,agriculture,112,female,2,1.1,-0.057921439532670635,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.15005112474437612,0.32962678936605316,0.19052488070892956,0.02922631220177227,2,1
3296,3,Sarahandrano,agriculture,63,male,1,1.1,-0.099653714784245,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.02061789038262666,0.15327688728024816,0.14487461220268863,0.3737073422957601,1,1
3297,3,Sarahandrano,agriculture,83,female,2,1.1,-0.01567245445864031,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,NA,NA,NA,NA,NA,NA
3298,3,Sarahandrano,agriculture,150,male,2,1.1,-0.042835126338530254,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.3413748070758633,0.1621275080137718,0.030013059479995212,0.15768728481538635,0,0
3299,3,Sarahandrano,agriculture,108,female,2,1.1,0.07131875540788005,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.5105762669809562,0.13656100738167604,0.05409093728676871,0.00558278022455182,2,1
3300,3,Sarahandrano,agriculture,51.5,female,1,1.1,0.06503990926025227,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.184695340501792,0.18508960573476702,0.10989247311827947,0.09645161290322579,2,1
3301,3,Sarahandrano,agriculture,57.5,female,2,1.1,0.00817942080841914,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,NA,NA,NA,NA,NA,NA
3302,3,Sarahandrano,agriculture,56,male,1,1.1,0.24759621208527247,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.009436173953815491,0.47483686945649195,0,0,2,1
3310,3,Sarahandrano,agriculture,52,male,1,1.1,0.06522898443245104,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.10680349676928914,0.20397820853921195,0.08382955361290584,0.09138899446767176,1,1
3311,3,Sarahandrano,agriculture,48,female,1,1.1,-0.005340887501547047,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,NA,NA,NA,NA,NA,NA
3312,3,Sarahandrano,agriculture,128,male,2,1.1,0.10636737598207816,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.3479360582760014,0,0.254114393632807,0.05895049237825436,1,1
3313,3,Sarahandrano,agriculture,61,male,1,1.1,-0.1687482731441682,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,NA,NA,NA,NA,NA,NA
3314,3,Sarahandrano,agriculture,132,male,2,1.1,0.05282907038248397,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.032865705064875114,0.0079694395047092,0.17055259171441728,0.5456431535269709,0,0
3315,3,Sarahandrano,agriculture,184,male,2,1.1,0.07084235145450085,1.8496838469724062,0.0989802147584343,0.06336088154269973,0.0337995337995338,0.0011655011655011655,0.09830355802432052,0.02768353100135113,0.20723615072811863,0.44741029875394084,2,1
3317,3,Sarahandrano,secondary_forest,69,female,2,2.35,-0.011939231698532497,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.23331247736029218,0.1735107188724602,0.26133631903052634,0.0967497612539928,4,1
3318,3,Sarahandrano,secondary_forest,164,male,2,2.35,0.23686192346745372,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.21918952792090213,0.37338114468736944,0.15812560924662286,0.07679988859490319,1,1
3319,3,Sarahandrano,secondary_forest,90,female,2,2.35,0.06529660807502645,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.1787673806839532,0.17339346110484777,0.29379932356257016,0.13645246148064633,1,1
